id,sentiment
"10178_1",0.01936307350605926
"2851_8",0.7978715543169208
"12095_3",0.0
"11978_3",0.20859160750025485
"7172_9",0.8936487156928316
"8450_1",0.024628315357047847
"7464_1",0.26867453804101804
"12327_1",0.27574170937227704
"5622_4",0.38802610457483816
"9170_3",0.3122126757584224
"10955_10",0.46686645860485426
"6161_2",0.47956793070359366
"11222_10",0.9755450913400864
"3844_7",0.7509144795941541
"11443_3",0.24506923744106524
"4004_7",0.7642279391666607
"11015_10",1.0
"3860_1",0.37293237168490323
"11600_2",0.4137211895740058
"6849_8",0.4849671903272942
"1966_1",0.092749569218254
"4828_8",0.33356691780695336
"675_8",0.8442836146042944
"9068_7",0.49234753232933776
"5924_8",0.7390905471800473
"10733_10",0.7462381285502893
"8369_7",0.8480819734762125
"5213_4",0.4154522187633989
"2558_4",0.05721706413431071
"47_10",1.0
"2601_10",0.4396309554952694
"7360_9",0.7239063428984903
"1289_1",0.12133855230486523
"9875_4",0.18840112378582446
"2449_1",0.18877875647708436
"10020_8",0.8312807568867879
"6761_3",0.7628370506881536
"7544_10",0.8191507448651283
"4380_3",0.0
"3946_10",0.6818963338632023
"6968_10",0.4929919220772874
"3006_2",0.2773387516371594
"11942_1",0.0
"2715_9",0.8047580459037755
"6065_4",0.7032846312859671
"6866_1",0.4657357691010729
"6620_10",0.8882806164541159
"3177_1",0.0
"4051_10",0.38431401180103053
"880_3",0.0
"6504_1",0.3965642155506707
"12193_3",0.0
"8570_3",0.17822645199099496
"8025_1",0.0
"12316_1",0.0
"10842_10",1.0
"2066_10",1.0
"4416_10",0.5190861634226199
"5327_1",0.051284198175596485
"3500_1",0.02806456448604744
"4072_7",0.8521748695681715
"5833_7",0.5777428195016246
"2989_8",0.7736697889232163
"1905_8",0.6572158852766091
"5421_1",0.0
"1479_8",0.7262764520426945
"5092_1",0.0
"4840_1",0.513509105584268
"54_10",0.872016060483458
"9203_9",0.27502875068157573
"3949_2",0.0
"3615_1",0.0
"8748_10",0.64925034211517
"108_2",0.22365408776261986
"2280_4",0.4485397187666886
"6454_3",0.5150710295659363
"4071_1",0.0
"2022_9",0.7157605545879964
"2600_1",0.06349825796863945
"2482_10",0.9129565737702328
"7347_9",1.0
"7190_4",0.4737435898428349
"7174_7",0.7723872075984445
"5823_3",0.22817295416427752
"8051_10",0.5988323276299751
"7503_2",0.15428230571143148
"2341_1",0.018944315237467146
"516_9",0.6678370335552302
"8309_4",0.11029634210771766
"10789_4",0.42811752761283933
"11286_1",0.057271206399221675
"4770_1",0.0
"7262_4",0.4522760231411217
"11636_9",0.16271885210951764
"2340_1",0.08046089607914253
"3407_3",0.0
"2922_9",0.9364511765550246
"9708_2",0.0
"2362_3",0.0064599659425999545
"3729_8",0.6106115805825946
"2265_9",1.0
"1439_1",0.0
"8020_2",0.15525198028180504
"5581_2",0.2782253068780759
"6503_1",0.3355479518155289
"10101_9",0.8895465210543224
"7853_8",0.7854989861498622
"6229_1",0.0
"1351_7",0.6397867055721831
"2764_10",0.6949539775108923
"4617_10",0.4155760809661602
"1265_2",0.3056971680368046
"11424_4",0.5214580451544925
"219_8",0.6217520915329119
"2241_10",0.7789296835853121
"8400_2",0.11870978357900591
"4399_1",0.0
"9110_4",0.311611603753713
"294_1",0.6019021818204157
"4646_4",0.0
"8267_3",0.3877556893888905
"8829_4",0.3838958066087111
"3174_7",0.7858000210649609
"6557_4",0.36827495058870896
"8286_4",0.43296987213752536
"2611_8",0.7781415881375031
"3422_4",0.3218454880088814
"4632_4",0.3055213659897522
"6448_4",0.11083113295837166
"11485_3",0.558158358148183
"8526_7",0.7097888692844591
"10172_9",0.6341453583587535
"5043_2",0.28345490498877257
"7865_1",0.3556953730331588
"6343_8",0.742308172380822
"9225_9",1.0
"2764_4",0.239459817800452
"8446_10",0.37111171794223785
"3329_9",0.9169898164376458
"9142_8",0.7947248703720633
"9567_1",0.0
"7933_8",0.9768603343344785
"5655_10",0.5502966951541988
"12076_10",1.0
"6455_7",0.78100924356922
"7202_10",0.48408195851140096
"7747_10",1.0
"9072_10",0.5620772897933847
"11374_10",0.7576029978826312
"3032_9",0.6250888730016418
"3065_10",0.774960955400521
"1216_10",0.7841982566272843
"732_8",0.8192868312538342
"7586_4",0.0
"12012_10",0.6802870275582653
"5280_4",0.19991838783739546
"2687_4",0.24765315553828443
"7659_3",0.20141426684728764
"2813_4",0.38329760877010427
"6992_9",0.864699496895583
"5468_10",0.7949888512863742
"10035_1",0.056728253304359155
"10283_10",0.5834531379772632
"5439_8",0.5046684718257914
"8930_2",0.0
"8681_7",0.36538504736245403
"8521_1",0.0
"4213_1",0.4588497762787537
"9751_1",0.0
"935_10",1.0
"5082_1",0.0
"1802_1",0.0
"11455_10",0.9338901594899651
"1794_9",0.7223831214523114
"3708_10",1.0
"6174_8",0.5528881995759267
"2210_8",0.6729169770734138
"6259_7",0.2511710958852733
"12471_8",1.0
"3260_10",1.0
"4717_1",0.0
"8673_2",0.032398151410131026
"6362_3",0.40271823565108317
"7986_1",0.0
"10555_3",0.2672481114685352
"10468_2",0.11038750860507035
"5354_10",0.7602384617777584
"5760_2",0.19188752505186607
"1380_2",0.37196964535623434
"12054_9",0.7894942589535444
"3794_10",0.6390050384231298
"7842_1",0.09980479982451579
"2236_7",1.0
"8449_1",0.06092602483791487
"9993_2",0.1959950541265188
"6947_1",0.07512810400928721
"11369_10",0.7916182025621993
"8186_4",0.44140255328210853
"7017_2",0.6691999051276272
"725_8",1.0
"9298_8",0.8424242394341013
"1695_7",1.0
"7762_1",0.47217385785633914
"3466_10",1.0
"1794_4",0.022542723785249796
"3804_10",0.4956180382843886
"7642_3",0.4085233808121678
"9538_10",0.2851558528851449
"10107_2",0.02451645590534851
"4755_8",0.7537589004743058
"9679_1",0.0
"11300_1",0.0
"8747_3",0.2975630530412092
"4145_1",0.0
"8066_7",0.6649071970792971
"6306_10",0.6679169839154873
"6021_10",1.0
"4860_10",0.9246569450346571
"4608_2",0.0
"2380_1",0.001676099135139053
"9709_8",0.645810824795376
"8057_4",0.5510127859739368
"8624_1",0.0
"6117_10",1.0
"3641_9",0.6698700080444688
"8710_3",0.7715996668772711
"9158_10",1.0
"1129_2",0.23445216881071074
"8320_4",0.24779839332916148
"10219_4",0.1878858387221356
"6625_1",0.27735025791000356
"1988_1",0.278503649179057
"5032_1",0.1102888270834343
"1042_7",0.4413919983502794
"1895_4",0.24932784164258887
"10057_1",0.04443364197128946
"9898_10",1.0
"3809_2",0.02041494447393505
"7994_2",0.0
"2751_4",0.45494606254056275
"3102_1",0.31975986288495706
"12393_7",0.786770311996972
"4521_7",0.6694838910038625
"11169_8",1.0
"7227_4",0.9573303347534627
"4956_9",0.15396129945445758
"7592_9",0.8804223235167761
"656_7",0.8457259917875022
"11534_3",0.3722133054949095
"774_8",1.0
"7756_1",0.0
"2720_8",0.8747110534236908
"11227_10",1.0
"10462_3",0.3531841051324784
"4041_10",0.6331231350029607
"7327_1",0.0
"4056_8",1.0
"11684_10",0.9096854282145177
"5544_8",1.0
"3799_8",0.6858027295459133
"3593_10",0.8435834606189856
"4602_4",0.5173620734952362
"2123_2",0.03512334080320323
"9773_10",0.9756577981840046
"10956_4",0.14754687978167158
"5139_3",0.09646988026797132
"8804_10",0.8739015819355012
"1784_2",0.15596384528425394
"11022_1",0.0
"9366_1",0.0
"12113_7",0.4065445209846921
"2375_7",0.3602685363385648
"3911_10",1.0
"10834_2",0.0
"9319_1",0.17704186099726432
"3923_3",0.2545252721032765
"4630_10",0.9358358213332842
"2625_10",0.8557497015181411
"10159_7",0.9156142176335227
"2339_1",0.28462330943200737
"8577_3",0.33602365003892687
"4062_7",1.0
"6677_2",0.0
"7818_8",0.9271598993160595
"4939_2",0.21396511620875208
"6937_4",0.49610322338786045
"1286_1",0.2660314116403977
"878_2",0.39634314285051736
"2357_7",0.47844489522238265
"3397_3",0.7017523138047711
"11214_10",1.0
"8045_1",0.37212066855392567
"2943_1",0.21526609946478226
"1518_10",0.5009618160155899
"2792_9",0.9147796651190774
"6437_7",0.761507238414701
"8734_7",0.9242765606411887
"6165_2",0.1303504186971371
"11956_2",0.0
"7021_1",0.3866561547258303
"3369_1",0.5661368105428171
"5829_2",0.24586063058423363
"11742_9",1.0
"11370_1",0.0
"1502_1",0.21991197753132496
"9933_1",0.03935851892236264
"4619_10",0.6359122506162533
"6842_1",0.7496641950641831
"2770_10",0.7011947537089821
"2343_4",0.339853473863337
"3071_8",0.9870877193810828
"3046_8",0.6970112290054962
"8354_4",0.17378289034159328
"5632_10",0.9208249698539133
"3901_4",0.6685376198915225
"6950_10",1.0
"2431_9",0.5554742830569386
"10614_9",1.0
"41_4",0.12461691479365755
"5039_3",0.27341425761623805
"2827_1",0.3617064540600087
"2860_8",0.319438137873821
"6868_9",0.8291194421673636
"4597_3",0.4483547383946888
"8795_10",0.7361697843991092
"11941_7",0.640008951496384
"12442_1",0.01579127293910343
"9736_7",0.8304153896894686
"1102_9",0.7422291021439664
"4291_7",0.9615587784386705
"4523_1",0.26046086237852517
"5349_1",0.31176422007951593
"3363_7",0.8206711563624884
"11393_3",0.11215726785841729
"1647_1",0.30587266350563663
"6143_4",0.53775828106431
"1863_1",0.0
"10099_9",0.5069013466027913
"4163_8",0.5709790227465901
"9357_8",1.0
"10941_10",0.70880766853827
"6883_10",0.7713631974292692
"11090_4",0.7776736818003258
"3480_1",0.0721289818898932
"10795_1",0.5203857223952874
"5865_1",0.0
"2484_8",0.891602825051568
"3023_4",0.10594494724718534
"2818_2",0.0
"719_7",0.42592247565621
"5297_4",0.18402022331354506
"12194_10",0.8709080045383452
"2929_8",0.7776830696443362
"7911_2",0.0007792662235597825
"10619_9",0.5670558101698135
"5192_9",0.9334935163244986
"2170_1",0.5689412239497366
"4659_10",0.4355057736404922
"8536_7",0.9229395613201592
"11119_1",0.15839405584663052
"7887_3",0.47259243569096865
"11742_1",0.13077145657339084
"5867_7",0.6515560309901334
"7538_7",0.29770228971173485
"1834_9",0.8659159322036265
"6499_8",0.26258238624640906
"2073_10",0.8314424370767293
"3881_10",0.7163809357147055
"802_7",0.4238038753229365
"1733_1",0.0
"11527_1",0.1802222042869323
"4316_2",0.0
"9812_1",0.28401122018021957
"8911_10",0.4599229727462695
"7687_10",1.0
"4240_10",0.851145384123076
"1778_1",0.0
"11822_1",0.017054728730212076
"7820_1",0.0
"235_4",0.24526386661015642
"8373_7",0.7206082058635633
"92_1",0.0
"716_10",0.48301710601473274
"4028_7",0.8473742400187892
"5533_7",0.7236674831120987
"2605_9",0.8906935078513127
"6665_1",0.0
"178_10",1.0
"9886_2",0.17626818347124834
"11779_10",0.4715230066540286
"5124_4",0.3878292758231408
"1956_2",0.3707825525520132
"2933_1",0.3099979033430162
"8737_1",0.0
"8755_9",0.9977358793510975
"5032_8",1.0
"9246_10",1.0
"9610_1",0.19905437541809234
"7011_2",0.5692015762726608
"1602_1",0.2672086996468944
"3367_1",0.0
"2756_8",0.7509855527443925
"12042_9",1.0
"2641_3",0.0
"9202_10",1.0
"1953_2",0.5590053782000528
"5303_1",0.0
"975_7",0.6074595938868198
"2447_4",0.3059359863131414
"294_8",0.5672743935628182
"11643_7",0.5386778218298168
"8743_1",0.0
"2661_4",0.3291954779467985
"8638_10",0.7269506927102716
"4793_10",0.794447874546117
"7461_8",0.5456970087029881
"830_4",0.031401587768611405
"5770_7",0.628011460531033
"1989_1",0.0
"5514_3",0.0
"5842_3",0.0
"11813_1",0.0
"7811_10",0.5718040057695309
"7707_4",0.34588277611286333
"1205_10",1.0
"10326_10",0.7172940202752056
"4881_9",0.5273145251418712
"8244_10",0.9149362299471713
"7647_1",0.11427648322121292
"4376_10",0.8012786046871695
"6744_2",0.16985195674088188
"6769_7",0.8998589121435191
"494_10",0.5437351436547972
"6188_4",0.19364161642547523
"5859_1",0.0
"6801_3",0.2932218648989846
"10990_8",0.7836723209583408
"6057_8",0.581361017200188
"3017_1",0.3072885092161234
"7617_1",0.19002951753676617
"8340_7",0.9238080337528336
"746_7",0.19723659408050082
"9290_10",0.7059777586142717
"1525_10",0.46099679184293474
"11044_7",0.7512200869213743
"9367_10",1.0
"5705_10",0.9031987497222422
"11375_10",0.8142506031584952
"11320_1",0.5295487438592523
"754_9",0.40672635822515735
"7040_10",0.6708132098237691
"10740_4",0.013208121608534296
"8839_10",1.0
"11614_4",0.0
"10867_9",1.0
"12406_10",0.7500781097749324
"12081_10",0.7611843567946055
"8763_10",0.758431987409401
"4103_1",0.044611342883469296
"5600_1",0.5050515268409577
"5345_2",0.0
"10679_8",0.543581071425838
"11709_1",0.000656966598124975
"6872_4",0.0
"9096_3",0.9016545602484736
"3417_9",0.7881757754650135
"5154_3",0.6321083444198986
"6071_10",0.7880785656551945
"5685_9",0.7635945653507835
"7937_10",0.875141764706943
"3628_1",0.0
"7374_2",0.0
"1862_8",0.7667049055275104
"6602_1",0.15376309343307282
"1401_10",0.8251239958054319
"12157_3",0.3816647119424259
"5636_8",0.9130118880726594
"2049_10",0.8133593481164166
"9402_8",0.823522130917216
"12455_10",0.9606914609277003
"11062_2",0.17157089288912974
"9163_10",0.8841203776568995
"2879_7",0.4658017521559309
"2840_9",0.5955640654357143
"9893_8",0.7663974353887747
"11857_1",0.1711031922634818
"7776_10",0.9431137682731933
"10365_7",0.6890892971141079
"6186_7",0.9808107646396541
"7071_1",0.0
"5132_1",0.0
"8971_4",0.4242324226932791
"3415_1",0.26237973887121635
"3622_1",0.0
"7446_10",0.5653410580916136
"4644_9",0.39413146889499645
"3923_10",0.7812635036762192
"3503_8",0.6972978291881868
"8685_7",0.5067387647389974
"1683_2",0.0
"3417_4",0.599988104846386
"10443_3",0.25499180966035484
"4620_3",0.8365509041133272
"5658_1",0.24670384370198162
"4185_1",0.07014832703169671
"3727_10",0.7088192641819487
"5334_1",0.011304906838589479
"7113_7",0.18245049331717866
"8713_1",0.0
"2865_7",0.42965323249861787
"2956_4",0.29212910572541634
"2455_8",0.8687225572033513
"97_7",0.7218835935628659
"6789_10",1.0
"8639_8",0.7299023051238696
"1563_8",0.9258068784735877
"3169_9",0.9025844464509996
"7627_10",0.5431562738160508
"1649_10",0.8303634871136469
"2287_10",1.0
"9479_1",0.25889500553894057
"7705_1",0.04760871710219561
"10803_2",0.41495099354968606
"6076_9",0.93147999264855
"4263_3",0.3187874854275875
"4726_10",0.803613952422825
"11738_9",1.0
"9250_9",0.7982727608193525
"2638_1",0.3477445565617056
"11357_7",0.63517663115541
"12135_3",0.31845300749030653
"7296_10",0.7785278375891835
"10674_7",0.961224399065432
"7674_9",0.9551613932376896
"5575_1",0.0
"8120_7",0.796099665856322
"1617_1",0.028211997658448673
"7090_3",0.05194233464702247
"3793_4",0.07371689260154923
"2658_10",0.722229277998859
"9942_3",0.5123266608401671
"9520_9",0.628955265400454
"10638_1",0.19299223011261724
"9066_10",1.0
"3408_4",0.03711042969033884
"7526_1",0.3538933442889496
"10821_3",0.03247576577586503
"5887_10",0.6109233444061868
"12470_3",0.32395567496512007
"4033_8",0.7892691601097312
"1949_10",1.0
"9859_4",0.2512656644645628
"11183_9",1.0
"8533_4",0.15636404831066442
"10236_10",0.5782084404512998
"6111_3",0.5078711867966701
"5475_8",0.8864221472033036
"3342_3",0.053738155860403314
"8335_1",0.6759603822331719
"4812_9",0.7697213306729942
"2306_4",0.5445338943540093
"4596_7",0.2767224251379433
"10431_2",0.030483690722620416
"5077_9",0.6896958665662437
"1301_9",1.0
"8979_9",0.45358476611531817
"4226_9",1.0
"5544_3",0.2633433785746062
"7954_2",0.0
"3935_4",0.8658014516290731
"7076_4",0.0421099093274544
"10208_10",0.8077064125508969
"3737_3",0.2992923680501208
"1689_8",0.7575685499344988
"6585_9",1.0
"6096_3",0.4625668746869209
"11052_4",0.4278543040506565
"7783_10",0.8715147443364463
"5157_10",0.6284667532061561
"5465_10",0.5769199522571282
"11361_10",0.8650538916730908
"7560_3",0.5761739104380089
"9781_4",0.12215386815813262
"11681_10",0.9653362291178058
"6127_7",0.2217992176179694
"1799_9",0.6342321889909689
"10849_2",0.0
"4274_7",0.5508813770444978
"15_10",0.7224337339555147
"11338_1",0.06150342848646023
"5750_2",0.09702628199517027
"9335_8",0.8932176987455185
"8359_7",0.9161292852248561
"9527_7",1.0
"1336_1",0.18038095836337276
"9893_3",0.39963825467820285
"11229_9",0.9798980676147826
"5948_9",0.6468068764308087
"9733_4",0.03011679558731356
"6377_8",0.8672353759006151
"1427_10",0.7549599290338329
"9023_3",0.37211455671603666
"2151_2",0.0948480498585706
"1744_1",0.0
"6367_10",0.8846129647651162
"9143_8",0.8737745945172295
"6176_8",1.0
"11388_10",0.7441249953045408
"1493_10",0.7398459890252373
"6615_1",0.0
"4654_2",0.0
"599_9",1.0
"7256_10",1.0
"11993_1",0.4605760981021161
"992_7",1.0
"8871_2",0.0
"11483_1",0.17666801348502492
"3322_1",0.12500734614957992
"9827_4",0.31716005538089365
"8063_3",0.0
"7397_3",0.00516867801483506
"3040_4",0.16664649416345179
"11682_2",0.17306445732532155
"8738_10",0.9943823277439987
"9905_4",0.17234872472908785
"6437_1",0.4282845488720213
"4319_9",0.8332956503156385
"5353_4",0.3017441069776273
"12207_9",0.8485296361308654
"6166_7",1.0
"12243_4",0.49031530632523335
"1219_1",0.0
"10292_10",1.0
"10132_10",0.8646779963889313
"6898_10",0.7137206513266942
"8469_8",0.6925146261658813
"10393_1",0.1322363756209261
"7509_1",0.36935916806963354
"9468_9",0.9502811442889186
"9002_1",0.0
"891_9",0.763142240627522
"5156_4",0.6245960120311944
"2321_1",0.014483367106478795
"11859_8",0.7016961961940116
"12262_7",0.5648101880323266
"6198_4",0.5266830275064077
"5699_1",0.2576274804138893
"4252_10",0.6516135809192609
"10618_10",0.7424493012787284
"3226_10",1.0
"7227_7",0.8791874518248534
"11047_7",0.8444478212703566
"9569_7",0.5709556599966491
"8933_4",0.6085480530103313
"4513_8",0.5852832216297476
"1271_9",0.6481817778769541
"6327_2",0.26156664359636617
"10012_9",0.3976563899261394
"10090_3",0.15051145944522093
"8564_1",0.0
"10905_8",0.9850431645394173
"6828_2",0.32622583891403356
"1730_1",0.36035290798660485
"3404_3",0.32256632947773844
"12428_1",0.061670694488854205
"5180_1",0.5000043931555612
"10554_9",0.8141764276147807
"527_2",0.5555178654589711
"10296_8",0.9809030233383904
"543_4",0.1582273632706505
"10235_3",0.4026425892506864
"3743_4",0.4025370359531232
"8792_3",0.008212963222481051
"3597_1",0.32913295746888055
"12320_1",0.10400403062256985
"11672_8",0.957326649459323
"7237_4",0.40187749762202607
"3726_7",0.32238492092924964
"6643_2",0.0
"2743_10",0.8360872877780974
"10184_9",0.8626261314449702
"1929_1",0.36688804038355777
"666_7",0.42224080748675974
"4548_4",0.12139787180393613
"4153_4",0.0
"7356_4",0.3861593296421998
"8843_10",0.9200584798781564
"7552_8",1.0
"6494_8",0.8773956887179964
"3547_7",0.6562388299064505
"810_1",0.7027393115935472
"7672_9",0.7105278772585502
"4945_3",0.150774879199978
"12427_8",0.9394220956040444
"749_7",0.7564062867908271
"10706_10",0.9223590158243814
"10969_1",0.0
"340_9",0.803349570771589
"2154_8",1.0
"3715_1",0.0
"2388_10",1.0
"5905_2",0.0
"3774_10",0.8063584530086467
"3070_1",0.028598852100341243
"4789_10",0.9911445559789517
"1509_2",0.0
"2350_8",0.7435444122989611
"11137_1",0.0
"10987_1",0.0
"5815_1",0.43559624979402656
"7272_10",0.9964345033734925
"4651_10",0.828462837033807
"4184_1",0.0
"9636_10",0.6459949508133992
"8592_10",0.8417159060814932
"3068_3",0.1900346084379001
"8899_4",0.139239872385293
"10018_1",0.2727934652440391
"5821_10",0.708222694232428
"3232_4",0.15884080880331708
"10795_10",0.4138279537056833
"7461_3",0.0
"10874_7",0.37827496003966765
"9672_10",1.0
"1908_10",0.7157480929441776
"4014_9",0.8830788408477177
"10488_3",0.47817477172755957
"2501_7",0.814468792308831
"12339_3",0.23979547306185633
"2698_10",0.7529248561498487
"1674_1",0.3544464291788629
"10366_8",0.40922073970564093
"12059_10",0.7973349787643661
"8285_4",0.3219697222731337
"4120_8",0.5717016060577267
"4238_7",0.9158958248076738
"10516_1",0.1283067613246075
"2478_9",0.7141649790362881
"7807_2",0.28375365003435904
"10704_1",0.20628717520808498
"791_4",0.13655091050924922
"2514_4",0.7495971215996214
"3095_10",0.6612727576402784
"1770_10",1.0
"11115_2",0.5439086659233675
"10797_1",0.5288592013118951
"11347_1",0.0
"7077_10",0.7842507123060953
"403_1",0.43330081328185877
"5852_7",0.3514083687127766
"8451_8",0.7037197816364562
"7013_1",0.0
"10346_9",0.9541945045513701
"3055_7",0.7222170282833552
"4687_1",0.18504581088390404
"8467_10",0.8576856985780548
"11363_10",1.0
"277_9",0.852774726343876
"1715_2",0.47458741729654663
"9249_1",0.0
"1895_10",0.823604534118367
"5505_3",0.044022798551055065
"1323_9",1.0
"4200_10",1.0
"682_4",0.5413155146415948
"12020_4",0.3680258463841848
"5824_10",0.4443218783135675
"4475_10",1.0
"891_1",0.4714670554646355
"2713_8",0.9172258793108292
"2084_9",0.6557714646957639
"1535_3",0.23319312434495826
"7862_8",0.910590104456825
"8055_9",0.7597831392099812
"6604_7",0.7793260779529854
"7714_1",0.03712335040262826
"5606_7",0.9677126634569728
"7277_10",1.0
"3197_1",0.0
"406_7",0.48029066229393397
"6948_9",0.8713215030931523
"4196_8",0.4852211620228816
"1723_10",1.0
"11625_4",0.46823368250484465
"1259_1",0.0
"5283_10",0.840432398259481
"8407_4",0.0829213640077443
"5561_8",0.7267325625794255
"7653_3",0.448764259616503
"8646_1",0.0
"8053_8",0.5999820824025578
"1879_7",0.4080424347672304
"1645_2",0.33171177287689035
"12222_7",0.11402153687252908
"3966_1",0.17394683848902437
"4754_1",0.0
"8920_9",0.5962750430982205
"11920_9",1.0
"4747_2",0.0
"2108_8",0.39638974454544196
"9017_7",0.6833101821650651
"994_7",0.657448029236396
"11155_10",0.8281408665782758
"6249_9",0.8172929113353546
"5926_9",0.8770403017045239
"12486_1",0.4829451440461338
"4918_8",0.35561916862348275
"1357_9",0.9944652780956614
"6051_2",0.02995656695456106
"4589_10",0.1552764977389871
"12401_4",0.3288642617661568
"4083_8",0.8027286541327194
"10373_10",0.882419947771167
"7467_8",0.7222553741502821
"2220_1",0.0
"6882_7",0.5494442078811271
"10551_10",0.8754062562764654
"4043_10",0.5322977833559407
"11078_8",0.8113855640157825
"4280_9",1.0
"8594_10",1.0
"10652_9",0.6123155979189173
"2206_10",1.0
"9014_2",0.0
"10215_4",0.09801811477380751
"3549_2",0.19567186800045305
"10445_1",0.0
"10819_9",0.7308504529187203
"10691_1",0.2694141942982185
"3855_10",1.0
"7809_2",0.5384732172129754
"3022_7",0.7315182416007646
"694_8",0.5329432017202445
"13_9",0.8266753181293877
"10972_10",0.7065282756072163
"9187_1",0.34625056313808833
"12354_3",0.47223274397022064
"4793_1",0.0
"10696_1",0.20080787937567457
"12446_1",0.0
"1488_10",0.8864505759372933
"904_10",0.46553873274560553
"11057_1",0.29013900948889826
"2132_8",0.31989786379524976
"1406_10",1.0
"11366_3",0.3883349007257042
"9957_4",0.48017794358327787
"12096_1",0.0
"3827_3",0.0
"11686_2",0.0
"4387_9",1.0
"9955_9",0.5685637331473319
"12103_10",1.0
"11506_10",0.663749368892294
"793_1",0.15346832170450408
"8001_1",0.0
"8823_4",0.6823574455776142
"1787_7",0.7282450134798937
"5484_10",0.594181065463139
"3557_9",0.7707967884415541
"615_8",0.6658317905460635
"410_2",0.30617534277650094
"5800_2",0.2818221512762366
"3143_4",0.11187245777635668
"11359_2",0.003053417519720325
"7016_10",1.0
"3711_2",0.0
"8580_10",0.6169771101952435
"5615_9",1.0
"9202_2",0.0
"4776_2",0.2850534500195205
"8436_10",0.9827577275378895
"2097_8",0.6671445622161226
"6935_4",0.4918644290614857
"2656_1",0.0
"11446_7",0.9810713697806037
"5392_4",0.09565856066805373
"6451_9",0.7379715802469686
"11054_8",0.6217338011508879
"8677_8",0.8974886136926616
"8761_3",0.4851508450123896
"9297_1",0.0
"12480_2",0.14285537751765692
"11736_9",0.7195951157889102
"4156_8",0.7138507532712411
"1955_10",1.0
"12350_1",0.4057111758269992
"5439_1",0.0
"1342_10",0.7331033509512384
"7271_1",0.36272016552508535
"1868_4",0.28528397172055653
"4497_9",0.5251154278117591
"1729_10",0.8332467684518092
"4593_8",0.6737844583169992
"11296_7",0.684553262768975
"9573_4",0.49543469662737777
"11678_2",0.048247747615957015
"6790_9",1.0
"12298_2",0.0
"9839_3",0.41931253270165053
"1348_1",0.21908718239609065
"7004_8",0.5523434094317208
"10414_10",1.0
"3826_3",0.16939438961643094
"9313_4",0.7029089673536066
"10543_3",0.12109815590495121
"6909_9",0.8059670913697303
"11377_10",1.0
"2591_9",0.9223883702787047
"11355_2",0.0
"9274_8",1.0
"4521_4",0.38562415593946864
"12208_9",0.6169676215996353
"4948_2",0.07713902557855112
"3732_1",0.5071958862642075
"12096_10",0.8276385835416151
"7135_3",0.4475302174904147
"10310_8",0.6616698935447864
"1959_1",0.0
"10383_1",0.0
"106_9",0.8903972740102077
"7085_7",0.8715644152880866
"11070_8",1.0
"6850_10",1.0
"12476_4",0.11354491536767253
"1917_10",0.7635804612148254
"1341_3",0.2991667071275643
"4062_1",0.23607665109792025
"5594_4",0.42751613325052973
"11963_1",0.14569843784524777
"2777_9",0.8777524802208561
"9871_7",0.6526890017095105
"949_8",0.26973419405919313
"7436_10",0.78307627225198
"738_10",0.4759733636412623
"4893_1",0.19007215103699088
"6100_10",0.5753055279511647
"10219_9",0.20864469213645853
"4004_2",0.10346398199002038
"5945_10",1.0
"10183_9",1.0
"3465_10",0.9162033924033663
"4408_1",0.0
"5810_7",1.0
"188_3",0.2993807556722097
"7835_1",0.265046738711111
"1648_9",0.6271070062106384
"7971_8",0.7445305406684664
"11809_1",0.22086263191832212
"5352_10",0.48049936171483776
"1476_8",1.0
"602_10",0.8938357339626941
"9669_2",0.1392285458926481
"93_9",0.6767494507906384
"10787_10",0.8228878010382206
"10958_8",0.8263822049832132
"6608_1",0.0
"7058_10",0.870247351478896
"4401_10",0.8360272970562528
"9315_8",0.45849468540429406
"9670_3",0.28568724984843796
"10537_3",0.0
"1033_2",0.17793170530454328
"12085_10",0.5262328359069544
"9373_7",0.7235238073826273
"8302_2",0.0
"10138_2",0.24650308813585997
"6814_10",0.9759874359660025
"9778_1",0.0
"5149_7",0.7756120965015618
"6191_3",0.7164092928986321
"7466_3",0.2217461144747317
"10051_2",0.13344855526305416
"5262_2",0.32633034685958434
"2906_1",0.0
"8625_9",0.4073486920433966
"2118_4",0.24981121803347844
"11547_3",0.003994231706785811
"11384_7",0.8674405385035187
"123_10",0.676770334575064
"11115_7",0.6565025445232813
"9348_10",0.9119710371572399
"568_9",0.44597459331925493
"7731_9",1.0
"6548_8",0.5307345277188433
"9235_4",0.444077694481275
"430_10",0.8874792682574268
"10790_1",0.0
"10691_10",0.5733597501404776
"2324_9",1.0
"11031_1",0.3048315823267551
"5465_4",0.41573541370599576
"5545_4",0.42656443814596584
"5546_10",0.818161708128406
"9010_2",0.38293029146651975
"7205_10",1.0
"7580_10",0.934604993904824
"2052_3",0.011384249690725767
"6284_7",0.8106789451734777
"12001_3",0.0
"3458_9",1.0
"9013_2",0.42473445912176644
"5839_4",0.28540981804466203
"10809_10",0.8835321391833793
"3077_2",0.0
"11373_3",0.0
"7083_9",1.0
"10846_10",0.8996220116230675
"11815_10",1.0
"4730_1",0.49794224582828767
"3320_7",0.4898648392684202
"4782_10",0.4761195972728347
"3410_3",0.1729948469928454
"5142_10",0.9431598607295977
"3947_1",0.31868099748575984
"3016_8",0.5410791130730802
